Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.203,-0.3118498197656088,1.66651877380036,-0.10905591312834932,17.03740796716868,2.120594991377499,-1.0069892675233498,-1.005946204274742,0.013793446491104533,3599.6845537331055,-0.659151286064863,0.14090010009048715,2701.3898535642284,-15177.106599648321,-100.68939745446188,17979.18585066701,2699.6759731880643,96.2121651915342,0.4445954165447814,14.961528148753914,-0.14973753336275547,0,-212.8215614411196,180.64687490951613,-186.0885370320977,0.04825731008629367,-0.008277411678609549,59.682512814581095,296.1413924481615,91.56724162884858,-31.884728814267476,-236.45887963358044,-575.9495285972974,-29.774165925135655,3599.6845537331055,-186.0885370320977,0.0962121651915342,2.6996759731880644,-0.2823007022236319,0,0.9000085805450413,-575.9495285972974,-29.774165925135655,9156724.162884858,-1.2173418055287528e-14,-173.71109372234014,0.009951319399742373,-0.00020213455741937102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20350000000000001,-0.5402155494595762,1.666294324395621,-0.10822271650968916,16.976333797321004,2.129095560885796,-1.0059264186260017,-1.004883355377394,0.013211296160502317,3314.320242090355,-0.6615505711898839,0.14056980415478976,2486.374722768777,-15286.389931229201,-100.69276544117061,17873.45741943915,2484.7586242943726,89.63169650436461,0.4449257124804788,14.961528148753914,-0.14998857965081347,0,-203.95813648076543,180.54309259111403,-179.78566145271242,0.05008957476362986,-0.008591693784499118,58.91476584062256,297.0769331844037,91.02877115028006,-32.11400530965751,-238.1621673437811,-530.2912387344572,-28.765705832434012,3314.320242090355,-179.78566145271242,0.08963169650436462,2.4847586242943724,-0.269417357957077,0,0.8295616177959824,-530.2912387344572,-28.765705832434012,9102877.115028007,-7.090700013117884e-15,-166.01289155679663,0.010646814145331305,-0.0001969531334202908,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20400000000000001,-0.7380615734335344,1.6659595550120976,-0.10738966589574256,8.983882366828247,2.136554523821984,-1.0048594516000224,-1.0038163883514146,0.012630094121309332,3095.573364342318,-0.6636232233681039,0.1402383505598987,2286.4535149583135,-15381.10920058285,-100.69566047168954,17768.25837601285,2284.9312528923338,83.4196956424677,0.44525716607536986,14.961528148753914,-0.1502404282255671,0,-198.49208640841258,180.44326340314407,-173.08932004040363,0.05204716236773043,-0.008927472104241926,58.18027180481785,297.81873460057756,90.49299682164536,-32.31272501682752,-239.6384627957597,-495.29173829477133,-27.694291206464605,3095.573364342318,-173.08932004040363,0.0834196956424677,2.2849312528923336,-0.2565090156828713,0,0.8106421114499844,-495.29173829477133,-27.694291206464605,9049299.682164537,2.5061586455038246e-14,-161.1158095151462,0.01136198410569824,-0.00019140996891884576,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20450000000000002,-0.8519382410700699,1.6655563592842448,-0.10655680479953464,2.1619468496053593,2.1382903484317097,-1.003790566188272,-1.0027475029396642,0.012049362920433404,2953.2390301712844,-0.6639164738786452,0.1399064237981965,2168.5726514446205,-15394.53408340961,-100.69606900192227,17663.802803856153,2167.094138990773,80.0645823407096,0.44558909283707204,14.961528148753914,-0.15049255812089907,0,-197.15858030887802,180.3443910899202,-166.46234524546122,0.054039402370898784,-0.009269194231715057,57.62011883002352,297.4678221972331,89.96100896109398,-32.34089013107046,-239.8477033672096,-472.5182448274059,-26.63397523927382,2953.2390301712844,-166.46234524546122,0.08006458234070961,2.167094138990773,-0.2465269275861708,0,0.7861448911805115,-472.5182448274059,-26.63397523927382,8996100.896109398,3.757420979269018e-15,-159.59127224886893,0.011851533454999428,-0.00018557236873081894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20500000000000002,-0.9657777730899139,1.66509623697785,-0.10572416237985914,1.9088851129044357,2.1392566779565456,-1.0027211287296687,-1.0016780654810609,0.011468808540105568,2810.9480338387248,-0.6639701486549354,0.1395744486965682,2062.531349841832,-15396.991921513403,-100.69614374802657,17560.219415103264,2061.091680176251,77.0496916840532,0.44592106793870034,14.961528148753914,-0.15074464616024674,0,-195.18005467297795,180.2463800166961,-160.02605736201312,0.05605033930993724,-0.009614123380778257,57.08741647456775,296.97342777594906,89.43346309414257,-32.34604661957481,-239.88601130138133,-449.75168541419634,-25.60416917792212,2810.9480338387248,-160.02605736201312,0.0770496916840532,2.061091680176251,-0.23707574904606635,0,0.7498563536624738,-449.75168541419634,-25.60416917792212,8943346.309414256,-5.417538457477698e-15,-157.55459107926146,0.012114083327053476,-0.00017955942979542734,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20550000000000002,-1.0795814903534886,1.6645792054210389,-0.10489176709483877,2.0147280388716657,2.1402407479160286,-1.0016512074334907,-1.0006081441848829,0.010888442821569089,2668.703277574575,-0.664028784526649,0.1392424467119896,1957.133520715302,-15399.677157394894,-100.69622539265592,17457.50690350285,1955.7352758512122,73.96721367374083,0.44625306992327896,14.961528148753914,-0.1509966757267306,0,-192.57624202127553,180.14954641035953,-153.82864236964798,0.05809033770730728,-0.0099640373425913,56.55867238563196,296.4865358514373,88.91035256810771,-32.351680182475754,-239.92786346580536,-426.9925244119324,-24.6125827791437,2668.703277574575,-153.82864236964798,0.07396721367374083,1.9557352758512123,-0.2277958560433888,0,0.7129680017233629,-426.9925244119324,-24.6125827791437,8891035.256810771,-2.251584127856327e-14,-155.02587463490488,0.012183816572024879,-0.00017347445628197915,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20600000000000002,-1.19334290710825,1.6640052844210491,-0.10405964739328946,2.13987234828042,2.141285574675927,-1.0005807761209744,-0.9995377128723663,0.010308299851125635,2526.513115762146,-0.6641057104550541,0.13891040999754134,1851.757986080891,-15403.200341050133,-100.69633248827556,17355.6546596193,1850.4042332511963,70.79415640016036,0.4465851066377272,14.961528148753914,-0.15124865245783636,0,-189.35887877171743,180.05419909974455,-147.89892737579228,0.06016933132019549,-0.01032064002061672,56.03255161065612,296.01532752248227,88.39162334957753,-32.3590717389214,-239.9827759118261,-404.2420985219437,-23.663828380126787,2526.513115762146,-147.89892737579228,0.07079415640016036,1.8504042332511963,-0.21869308377595262,0,0.6761088825109496,-404.2420985219437,-23.663828380126787,8839162.334957752,1.443281237517285e-15,-152.01860474711197,0.012096088625544439,-0.0001674032842248726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20650000000000002,-1.30705512134325,1.663374497196887,-0.10322783171310528,2.264593908423661,2.1423930052469626,-0.9995098035954589,-0.9984667403468509,0.00972841486646836,2384.386184985083,-0.6642014701840893,0.13857832916307428,1746.368611026855,-15407.586666238725,-100.6964657786322,17254.65174304422,1745.0625063543846,67.52906408389892,0.4469171874721943,14.961528148753914,-0.1515005831533633,0,-185.5326016976287,179.9606431933889,-142.24699565279028,0.062297134950534246,-0.010685614914328343,55.50894557595413,295.56008688877654,87.87721971950961,-32.36827414355549,-240.0511413128224,-381.50178959761365,-22.759519304446464,2384.386184985083,-142.24699565279028,0.06752906408389892,1.7450625063543845,-0.2097760597366892,0,0.6393236786306986,-381.50178959761365,-22.759519304446464,8787721.971950961,-3.341957156881547e-15,-148.54042794020523,0.011886799274963803,-0.00016141388356419957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20700000000000002,-1.420711231531527,1.6626868704213706,-0.10239634847953445,2.386676154992183,2.143562057750016,-0.9984382588125107,-0.9973951955639027,0.009148823035854736,2242.331104808694,-0.6643157297980817,0.13824619488037976,1640.9695670033468,-15412.821200110951,-100.69662478242137,17154.487391896713,1639.7143274700475,64.17198859768008,0.4472493217548888,14.961528148753914,-0.15175247455632046,0,-181.09529631020524,179.86918351749188,-136.86509178177758,0.0644835685061265,-0.011060646398992539,54.98783080206169,295.1205577303464,87.36708686809463,-32.379256066032944,-240.13272692828468,-358.77297676939133,-21.898414685084433,2242.331104808694,-136.86509178177758,0.06417198859768009,1.6397143274700474,-0.20103708037945767,0,0.6026167773386465,-358.77297676939133,-21.898414685084433,8736708.686809463,-4.076773926683996e-14,-144.59351141034975,0.011591777595099804,-0.00015555627152830697,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20750000000000002,-1.5343043727559496,1.6619424342077795,-0.10156522610345589,2.504927365235729,2.1447910462444404,-0.9973661114436542,-0.9963230481950461,0.008569559324014986,2100.3564449147657,-0.6644479377776458,0.1379139980577858,1535.575165640959,-15418.879098002151,-100.69680871292672,17055.15107235603,1534.3740612764543,60.72338441853537,0.44758151857748274,14.961528148753914,-0.15200433322055928,0,-176.03830179339317,179.7801279251971,-131.7287683539058,0.0667385671922806,-0.011447438626463224,54.46920576600827,294.6963512983708,86.86117114702405,-32.39196538101579,-240.22714553236253,-336.0570311863628,-21.076602936624944,2100.3564449147657,-131.7287683539058,0.060723384418535364,1.5343740612764543,-0.19245215277244115,0,0.5659823836383113,-336.0570311863628,-21.076602936624944,8686117.114702405,-4.165083809364831e-15,-140.1747797266837,0.011246201742269651,-0.00014986272378101422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20800000000000002,-1.64782773122108,1.6611412220870352,-0.1007344929796655,2.618292634442277,2.146077734808032,-0.9962933321707707,-0.9952502689221626,0.007990658421826558,1958.4707078651309,-0.664597373202791,0.13758172993095796,1430.2076861575158,-15425.727797680229,-100.69701654574664,16956.632500383486,1429.0640330849958,57.18404398838279,0.4479137867043106,14.961528148753914,-0.15225616544216125,0,-170.34649921069433,179.69379053877412,-126.7982267811657,0.0690722891091344,-0.0118477339809836,53.953086408407344,294.2869760217546,86.35942018011892,-32.40633377171158,-240.33388961334725,-313.35531325842123,-20.28771628498653,1958.4707078651309,-126.7982267811657,0.05718404398838279,1.4290640330849957,-0.18398227076954848,0,0.529406674780135,-313.35531325842123,-20.28771628498653,8635942.018011892,6.609120270544773e-16,-135.27605494543144,0.01088406923848947,-0.00014434826109137162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20850000000000002,-1.7612593865605108,1.660283272977989,-0.09990417748492536,18.799367143858543,2.1513282016033344,-0.9952191721846426,-0.9941761089360346,0.007412323704270252,1816.723739857885,-0.6659730661978669,0.1372491590296533,1381.1542365675614,-15377.004099466798,-100.69892661430548,16858.857262648657,1380.025393753023,55.829542226997596,0.44824635760561526,15.211237054710974,-0.15250814621934505,0,-163.99842891363477,179.61049496479814,-122.01980723920748,0.07149370969619276,-0.01226307198905536,54.38224712163476,295.69992263067064,85.86145498339945,-31.479207861764824,-241.31767550903584,-290.67579837726186,-19.523169158273213,1816.723739857885,-122.01980723920748,0.0558295422269976,1.3800253937530231,-0.17784934946620506,0,0.4366983461048619,-290.67579837726186,-19.523169158273213,8586145.498339958,-2.087395104196237e-14,-129.88431965558124,0.010537727760558592,-0.00013901138269661233,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20900000000000002,-1.8744509059855436,1.6593686740516662,-0.09907430796486541,21.27841017544557,2.1618000921429674,-0.9941403934064411,-0.9930973301578331,0.006835341352355417,1675.3082299552568,-0.6689620595284884,0.136915283965649,1279.2632533834237,-15381.56266468097,-100.70305670022148,16761.52897476462,1278.1947206324617,52.275497170810716,0.44858023266961955,15.51993275657579,-0.1527610333874902,0,-156.9695284783272,179.5305766829728,-117.32771455434053,0.07400701049403643,-0.012694169896061137,54.85811954297419,298.3201659177636,85.36576608357817,-30.507646540603925,-243.46204637478937,-268.04931679284135,-18.7724343286945,1675.3082299552568,-117.32771455434053,0.05227549717081072,1.2781947206324618,-0.16960321172515125,0,0.39711350932279516,-268.04931679284135,-18.7724343286945,8536576.608357811,-8.769037039327468e-16,-123.9845537550443,0.010237402465222216,-0.00013383503002387822,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20950000000000002,-1.9873429143883572,1.6583975689486332,-0.0982449127021332,20.72100978246847,2.1722893371987366,-0.9930563342266912,-0.9920132709780831,0.0062598920031378125,1534.2684514028012,-0.6719525131321236,0.13657990181908047,1172.2603443594437,-15391.622188525309,-100.70716169912575,16664.589694583883,1171.2598015712072,48.42305423147912,0.4489156148161881,15.830021883587,-0.15301497930100477,0,-149.23224141328862,179.45438413196766,-112.64597199086359,0.07662225481138422,-0.01314275382699558,55.28881857979039,300.9057147811318,84.87205838372105,-29.583239803930674,-245.6168962013414,-245.4829522244484,-18.02335551853819,1534.2684514028012,-112.64597199086359,0.04842305423147912,1.1712598015712072,-0.1610690262223427,0,0.3630086498315941,-245.4829522244484,-18.02335551853819,8487205.838372106,1.365571633606313e-14,-117.55910823245331,0.010010732792356883,-0.0001287877935951287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21000000000000002,-2.0999350464645126,1.657370107915166,-0.09741601990472397,20.021097943485128,2.1824397476193793,-0.9919671304234365,-0.9909240671748285,0.005685969167919247,1393.6028138528065,-0.6748342870882551,0.13624305654420066,1065.433810586604,-15401.91001938713,-100.71109213892984,16568.054922112668,1064.5046981050682,44.48541843500433,0.4492524600910679,16.14146379632457,-0.15326994926319537,0,-140.7518766060105,179.3822816060241,-107.89016274986722,0.07935171834336817,-0.013610929389943082,55.68658009232802,303.38893938012774,84.38041082471162,-28.693830732383603,-247.70235928779968,-222.97645021644925,-17.26242603997877,1393.6028138528065,-107.89016274986722,0.04448541843500433,1.064504698105068,-0.15237558118487154,0,0.32909811574773834,-222.97645021644925,-17.26242603997877,8438041.082471162,3.991079598529913e-14,-110.58477796737324,0.009882542279804365,-0.00012382528336351537,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21050000000000002,-2.2122302735717794,1.6562864400067532,-0.09658765770582602,19.33976760108865,2.192244858060311,-0.990872955441254,-0.9898298921926459,0.005113557545192049,1253.30756698171,-0.6776055213669752,0.13590480368481406,959.1178792506396,-15412.11025320711,-100.7148485702849,16471.94298102803,958.2634230825513,40.47614458351447,0.4495907129504545,16.45420713984898,-0.1535258998393661,0,-131.48590144022708,179.31465308256614,-102.96902207868501,0.08220841801200386,-0.014100929333105293,56.053380079787765,305.7694699641501,83.89091672827074,-27.837536648482978,-249.71608988436233,-200.52921071707377,-16.475043532589616,1253.30756698171,-102.96902207868501,0.04047614458351447,0.9582634230825513,-0.14344516666219947,0,0.2950441438991586,-200.52921071707377,-16.475043532589616,8389091.672827074,6.676097147608919e-15,-103.03243236403993,0.00987474414528571,-0.00011889156857824411,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21100000000000002,-2.3242314457843083,1.6551467128093578,-0.09575985416454458,18.68442368462349,2.201717117587319,-0.9897739782789956,-0.9887309150303876,0.004542642894808768,1113.3792206000696,-0.6802702043501307,0.13556519733987665,853.3701780731425,-15422.182544895622,-100.71843929468459,16376.271162263447,852.5936157920097,36.39762540730558,0.4499303192953919,16.768201895105246,-0.1537827887302643,0,-121.38351740861349,179.25190626554468,-97.78591237323067,0.08520615807092759,-0.014615121452989294,56.39060948078487,308.05064303240226,83.40366415639954,-27.013054675614672,-251.6600335516174,-178.1406752960113,-15.64574597971692,1113.3792206000696,-97.78591237323067,0.03639762540730558,0.8525936157920097,-0.13418353778053627,0,0.26078560480805996,-178.1406752960113,-15.64574597971692,8340366.415639954,5.708117294740005e-15,-94.86676586333569,0.010006332617313526,-0.00011392063890842837,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21150000000000002,-2.4359411167528817,1.6539510725725102,-0.0949326372665988,18.053751829873672,2.2108691757827996,-0.9886703615374,-0.9876272982887919,0.003973212492486999,973.8146560494406,-0.682832380926035,0.13522428956212318,748.2352083074913,-15432.098498544185,-100.72187240808583,16281.055579259792,747.5397959064873,32.25182920519433,0.4502712270731454,17.083399934942786,-0.15404057522588838,0,-110.3851006238909,179.19447688054308,-92.24014345335532,0.08835966906209994,-0.015156032429176661,56.69959833745707,310.2358573899608,82.91873517417847,-26.21913683672139,-253.53625905250374,-155.81034496791062,-14.758422952536863,973.8146560494406,-92.24014345335532,0.032251829205194336,0.7475397959064872,-0.12449197265854965,0,0.22627486014295334,-155.81034496791062,-14.758422952536863,8291873.517417846,-4.3682088575818326e-14,-86.04594073635126,0.01029345744698889,-0.00010883784486510884,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21200000000000002,-2.5473615541672343,1.6526996643554868,-0.09410603492494582,17.44602232340499,2.2197128491068,-0.987562261737575,-0.986519198488967,0.0034052550522836733,834.6111072012078,-0.6852958331343695,0.13488213045924047,643.7589705431852,-15441.827103059326,-100.7251553954136,16186.311228997929,643.1479765326053,28.040906491086822,0.4506133861760281,17.399754930572108,-0.15429922012733804,0,-98.4214964442106,179.1428332930591,-86.22810199141128,0.09168476242517963,-0.015726374343941616,56.98164108148551,312.3283606403667,82.43620616060389,-25.454565079118378,-255.34671955888123,-133.53777715219337,-13.796496318625817,834.6111072012078,-86.22810199141128,0.02804090649108682,0.6431479765326052,-0.11426900848249809,0,0.19146313066860252,-133.53777715219337,-13.796496318625817,8243620.616060389,1.9168470988060268e-16,-76.52112108115887,0.010749578651910991,-0.0001035612767468741,0,0,0,0,0,0,0,0,0,0,0,0,0
